https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1455753600,2016-02-18 00:00:00,BTC/USD,415.59,424.9,413.4,420.31,3588829.87,8537.45
1455667200,2016-02-17 00:00:00,BTC/USD,407.51,421.11,404.0,415.52,4679988.35,11273.65
1455580800,2016-02-16 00:00:00,BTC/USD,399.5,407.8,396.0,406.47,3312534.49,8208.39
1455494400,2016-02-15 00:00:00,BTC/USD,405.5,409.71,393.4,399.0,3166241.01,7876.6
1455408000,2016-02-14 00:00:00,BTC/USD,390.99,404.0,390.59,403.95,3805192.6,9555.92
1455321600,2016-02-13 00:00:00,BTC/USD,383.0,390.08,382.0,389.51,2684911.84,6936.51
1455235200,2016-02-12 00:00:00,BTC/USD,377.98,383.0,377.07,382.88,2177591.75,5714.98
1455148800,2016-02-11 00:00:00,BTC/USD,379.34,380.5,373.54,377.99,2624697.92,6953.11
1455062400,2016-02-10 00:00:00,BTC/USD,373.69,383.85,372.12,379.86,3782707.13,9979.76
1454976000,2016-02-09 00:00:00,BTC/USD,370.95,377.0,369.12,373.16,2136759.49,5724.8
1454889600,2016-02-08 00:00:00,BTC/USD,375.0,378.99,369.99,371.16,2586381.88,6907.71
1454803200,2016-02-07 00:00:00,BTC/USD,375.39,380.0,373.04,375.4,1073830.87,2855.74
1454716800,2016-02-06 00:00:00,BTC/USD,384.97,384.98,371.35,374.27,2146630.0,5702.07
1454630400,2016-02-05 00:00:00,BTC/USD,388.0,389.5,382.99,385.88,2806294.0,7247.88
1454544000,2016-02-04 00:00:00,BTC/USD,368.4,391.88,367.95,390.0,5017103.32,13133.51
1454457600,2016-02-03 00:00:00,BTC/USD,373.05,374.0,365.0,367.64,2602788.49,7030.2
1454371200,2016-02-02 00:00:00,BTC/USD,371.79,375.0,369.73,373.18,2109726.06,5655.12
1454284800,2016-02-01 00:00:00,BTC/USD,368.49,378.2,366.53,371.5,2610393.92,7005.04
1454198400,2016-01-31 00:00:00,BTC/USD,376.38,379.3,367.77,370.0,1407869.8,3752.13
1454112000,2016-01-30 00:00:00,BTC/USD,378.12,380.42,372.95,376.6,887062.39,2351.12
1454025600,2016-01-29 00:00:00,BTC/USD,379.55,383.99,363.73,379.44,5067927.64,13500.22
1453939200,2016-01-28 00:00:00,BTC/USD,394.62,395.56,376.0,379.16,4329530.76,11329.82
1453852800,2016-01-27 00:00:00,BTC/USD,391.77,397.0,390.31,395.0,1669789.13,4234.46
1453766400,2016-01-26 00:00:00,BTC/USD,390.1,397.7,386.2,390.66,2497097.16,6361.63
1453680000,2016-01-25 00:00:00,BTC/USD,402.16,402.31,385.5,392.58,3131070.89,7943.7
1453593600,2016-01-24 00:00:00,BTC/USD,386.37,405.97,385.36,402.5,2139150.54,5356.26
1453507200,2016-01-23 00:00:00,BTC/USD,382.85,395.0,381.05,386.92,2725952.77,7020.14
1453420800,2016-01-22 00:00:00,BTC/USD,409.42,410.07,374.45,381.78,5581017.46,14308.54
1453334400,2016-01-21 00:00:00,BTC/USD,418.9,421.25,404.59,410.03,3840395.14,9301.69
1453248000,2016-01-20 00:00:00,BTC/USD,376.77,422.98,372.53,410.93,9829484.37,24594.14
1453161600,2016-01-19 00:00:00,BTC/USD,385.47,386.92,375.59,379.88,2619071.74,6854.8
1453075200,2016-01-18 00:00:00,BTC/USD,380.16,388.5,373.63,385.0,2662265.2,6968.7
1452988800,2016-01-17 00:00:00,BTC/USD,387.28,391.14,376.0,382.85,3050025.47,7962.09
1452902400,2016-01-16 00:00:00,BTC/USD,360.0,387.5,352.0,386.43,8790996.62,23675.75
1452816000,2016-01-15 00:00:00,BTC/USD,429.55,429.8,365.0,372.85,13985318.0,35218.44
1452729600,2016-01-14 00:00:00,BTC/USD,432.64,434.0,427.0,429.22,1889729.91,4388.51
1452643200,2016-01-13 00:00:00,BTC/USD,434.89,438.35,424.5,432.53,4297337.64,9997.31
1452556800,2016-01-12 00:00:00,BTC/USD,448.0,448.0,442.88,446.27,1826314.47,4096.26
1452470400,2016-01-11 00:00:00,BTC/USD,448.79,451.13,438.0,448.99,3519698.03,7902.84
1452384000,2016-01-10 00:00:00,BTC/USD,448.84,449.89,440.8,447.21,1772542.11,3987.37
1452297600,2016-01-09 00:00:00,BTC/USD,452.02,454.0,446.68,449.95,1947311.14,4330.04
1452211200,2016-01-08 00:00:00,BTC/USD,457.0,465.0,444.51,451.32,4654917.52,10258.75
1452124800,2016-01-07 00:00:00,BTC/USD,429.99,457.79,429.25,457.79,7127390.53,15940.74
1452038400,2016-01-06 00:00:00,BTC/USD,432.45,432.67,426.54,431.84,2291148.77,5326.67
1451952000,2016-01-05 00:00:00,BTC/USD,434.17,435.39,429.5,431.89,1668756.45,3862.38
1451865600,2016-01-04 00:00:00,BTC/USD,430.79,435.86,428.44,433.97,2467176.88,5700.13
1451779200,2016-01-03 00:00:00,BTC/USD,433.2,434.09,424.06,430.85,1930486.92,4504.52
1451692800,2016-01-02 00:00:00,BTC/USD,434.87,435.99,430.42,433.74,1260194.29,2908.35
1451606400,2016-01-01 00:00:00,BTC/USD,430.89,436.0,427.2,434.98,1617803.31,3735.62
1451520000,2015-12-31 00:00:00,BTC/USD,426.09,433.89,419.99,430.57,2811931.1,6585.13
1451433600,2015-12-30 00:00:00,BTC/USD,431.7,434.97,420.75,427.05,3281609.6,7637.42
1451347200,2015-12-29 00:00:00,BTC/USD,420.81,433.17,418.55,430.04,4321235.8,10134.54
1451260800,2015-12-28 00:00:00,BTC/USD,421.57,429.86,417.01,420.7,3151306.04,7435.09
1451174400,2015-12-27 00:00:00,BTC/USD,417.11,425.42,410.5,423.29,2864576.24,6833.96
1451088000,2015-12-26 00:00:00,BTC/USD,455.51,457.45,407.25,417.42,11276027.93,26407.73
1451001600,2015-12-25 00:00:00,BTC/USD,455.42,458.33,448.0,455.5,1299892.21,2866.07
1450915200,2015-12-24 00:00:00,BTC/USD,442.5,459.54,442.5,455.71,4589002.87,10117.43
1450828800,2015-12-23 00:00:00,BTC/USD,435.18,445.52,434.43,443.34,3048303.13,6926.87
1450742400,2015-12-22 00:00:00,BTC/USD,438.07,443.58,433.06,436.15,3490906.28,7980.12
1450656000,2015-12-21 00:00:00,BTC/USD,442.54,450.0,425.52,437.56,8188958.32,18774.32
1450569600,2015-12-20 00:00:00,BTC/USD,461.8,462.0,433.83,441.48,7399332.35,16556.94
1450483200,2015-12-19 00:00:00,BTC/USD,462.99,465.9,452.03,460.96,3097007.27,6710.68
1450396800,2015-12-18 00:00:00,BTC/USD,455.87,466.64,453.5,463.0,5902097.11,12837.8
1450310400,2015-12-17 00:00:00,BTC/USD,455.63,458.84,448.75,456.01,2979011.75,6551.59
1450224000,2015-12-16 00:00:00,BTC/USD,464.5,465.0,436.89,455.1,10597761.52,23311.2
1450137600,2015-12-15 00:00:00,BTC/USD,443.36,464.99,442.94,463.61,8006856.52,17598.64
1450051200,2015-12-14 00:00:00,BTC/USD,432.89,448.12,428.42,442.37,5806064.93,13155.98
1449964800,2015-12-13 00:00:00,BTC/USD,436.08,442.97,422.03,435.8,4885667.86,11227.18
1449878400,2015-12-12 00:00:00,BTC/USD,452.99,467.8,403.0,435.87,12814616.39,29628.96
1449792000,2015-12-11 00:00:00,BTC/USD,415.36,454.36,415.13,451.68,12399633.04,28322.47
1449705600,2015-12-10 00:00:00,BTC/USD,416.98,419.79,408.91,416.28,3448586.43,8304.87
1449619200,2015-12-09 00:00:00,BTC/USD,418.8,424.95,400.0,416.08,8641355.07,20835.19
1449532800,2015-12-08 00:00:00,BTC/USD,394.96,409.0,388.33,409.0,3825649.71,9656.3
1449446400,2015-12-07 00:00:00,BTC/USD,387.18,399.91,381.01,395.1,5800694.75,14778.37
1449360000,2015-12-06 00:00:00,BTC/USD,388.0,399.85,383.0,394.6,5570564.08,14206.16
1449273600,2015-12-05 00:00:00,BTC/USD,363.62,389.89,363.0,384.67,6173704.59,16356.43
1449187200,2015-12-04 00:00:00,BTC/USD,361.48,364.3,355.92,362.3,3573289.38,9924.22
1449100800,2015-12-03 00:00:00,BTC/USD,359.11,370.53,356.21,361.32,4394915.48,12110.5
1449014400,2015-12-02 00:00:00,BTC/USD,363.06,363.06,348.64,359.97,4282488.25,12043.46
1448928000,2015-12-01 00:00:00,BTC/USD,376.7,379.0,354.56,362.95,5610058.11,15389.67
1448841600,2015-11-30 00:00:00,BTC/USD,371.48,383.0,367.11,377.98,6688039.27,17776.96
1448755200,2015-11-29 00:00:00,BTC/USD,356.78,373.15,354.45,371.04,2798580.83,7667.1
1448668800,2015-11-28 00:00:00,BTC/USD,357.14,359.44,350.41,356.39,2208751.82,6228.08
1448582400,2015-11-27 00:00:00,BTC/USD,353.9,364.8,347.84,359.87,4695664.08,13114.65
1448496000,2015-11-26 00:00:00,BTC/USD,328.9,369.7,328.53,356.39,12422273.47,35559.27
1448409600,2015-11-25 00:00:00,BTC/USD,319.7,330.84,316.0,328.3,3953649.86,12219.77
1448323200,2015-11-24 00:00:00,BTC/USD,323.48,323.5,317.0,318.42,2728746.78,8504.75
1448236800,2015-11-23 00:00:00,BTC/USD,324.24,326.09,320.39,323.01,1616552.53,4998.52
1448150400,2015-11-22 00:00:00,BTC/USD,326.5,326.6,320.13,323.11,1267230.48,3922.9
1448064000,2015-11-21 00:00:00,BTC/USD,322.05,328.94,318.52,324.99,1599948.43,4924.8
1447977600,2015-11-20 00:00:00,BTC/USD,326.51,327.73,310.0,321.5,6717727.46,21066.59
1447891200,2015-11-19 00:00:00,BTC/USD,334.53,336.48,324.94,324.95,8856879.85,26672.92
1447804800,2015-11-18 00:00:00,BTC/USD,336.0,337.89,330.28,337.06,8987857.94,26870.04
1447718400,2015-11-17 00:00:00,BTC/USD,330.95,350.44,329.0,335.44,9214462.2,27389.82
1447632000,2015-11-16 00:00:00,BTC/USD,319.3,332.2,315.0,330.9,6507645.44,20088.97
1447545600,2015-11-15 00:00:00,BTC/USD,333.02,334.99,314.6,317.0,8768484.87,27063.93
1447459200,2015-11-14 00:00:00,BTC/USD,336.28,356.1,325.45,331.61,8462312.91,25224.62
1447372800,2015-11-13 00:00:00,BTC/USD,337.17,342.0,325.0,333.51,8106822.27,24269.32
1447286400,2015-11-12 00:00:00,BTC/USD,309.9,344.78,308.42,334.94,11886431.63,36439.1
1447200000,2015-11-11 00:00:00,BTC/USD,336.66,341.41,294.0,303.0,15939271.77,50855.93
1447113600,2015-11-10 00:00:00,BTC/USD,378.32,381.44,323.63,337.69,17008397.14,47566.89
1447027200,2015-11-09 00:00:00,BTC/USD,372.86,386.79,360.54,379.88,9477408.94,25175.75
1446940800,2015-11-08 00:00:00,BTC/USD,384.62,390.47,366.18,371.87,10355751.72,27164.76
1446854400,2015-11-07 00:00:00,BTC/USD,374.41,392.82,371.07,385.76,10058975.27,26232.37
1446768000,2015-11-06 00:00:00,BTC/USD,387.77,396.67,353.26,371.79,17456826.57,46753.83
1446681600,2015-11-05 00:00:00,BTC/USD,407.99,448.79,364.37,383.22,23867619.71,59345.77
1446595200,2015-11-04 00:00:00,BTC/USD,404.55,502.0,368.11,404.3,45952886.39,102836.94
1446508800,2015-11-03 00:00:00,BTC/USD,361.73,420.77,360.4,398.21,29231893.79,75165.25
1446422400,2015-11-02 00:00:00,BTC/USD,325.78,369.02,320.0,361.98,15340060.07,44128.12
1446336000,2015-11-01 00:00:00,BTC/USD,309.3,329.85,303.01,328.98,4435611.06,14020.62
1446249600,2015-10-31 00:00:00,BTC/USD,328.15,334.67,302.99,310.06,9115142.28,28649.04
1446163200,2015-10-30 00:00:00,BTC/USD,314.95,334.05,313.5,328.78,12367475.77,38136.6
1446076800,2015-10-29 00:00:00,BTC/USD,304.77,319.6,301.7,313.73,9831879.91,31657.38
1445990400,2015-10-28 00:00:00,BTC/USD,295.59,308.48,294.4,304.05,9258154.13,30679.48
1445904000,2015-10-27 00:00:00,BTC/USD,286.9,300.0,286.15,295.17,9867602.57,33675.21
1445817600,2015-10-26 00:00:00,BTC/USD,283.96,286.99,279.25,285.82,5898921.94,20790.45
1445731200,2015-10-25 00:00:00,BTC/USD,283.03,296.0,282.2,288.27,8315290.02,28720.71
1445644800,2015-10-24 00:00:00,BTC/USD,278.6,283.0,278.22,282.59,5618365.29,20060.55
1445558400,2015-10-23 00:00:00,BTC/USD,275.12,280.19,273.46,277.71,5944078.44,21426.74
1445472000,2015-10-22 00:00:00,BTC/USD,267.9,280.04,267.39,275.3,7665954.22,28004.6
1445385600,2015-10-21 00:00:00,BTC/USD,270.3,272.69,264.0,267.8,5450048.68,20286.19
1445299200,2015-10-20 00:00:00,BTC/USD,264.28,272.95,262.67,270.23,7638164.61,28660.58
1445212800,2015-10-19 00:00:00,BTC/USD,260.99,266.01,259.82,264.43,4289133.96,16353.66
1445126400,2015-10-18 00:00:00,BTC/USD,270.04,271.17,260.0,261.0,2553365.04,9651.58
1445040000,2015-10-17 00:00:00,BTC/USD,263.09,273.0,260.8,268.99,6740958.58,25102.03
1444953600,2015-10-16 00:00:00,BTC/USD,254.49,267.0,253.69,262.5,8783403.13,33657.67
1444867200,2015-10-15 00:00:00,BTC/USD,252.47,256.5,250.3,254.44,5578740.83,21895.64
1444780800,2015-10-14 00:00:00,BTC/USD,249.97,255.93,248.06,252.46,6737959.74,26881.16
1444694400,2015-10-13 00:00:00,BTC/USD,245.81,250.89,242.82,248.69,6351641.49,25785.95
1444608000,2015-10-12 00:00:00,BTC/USD,248.05,248.47,245.01,245.48,2593320.33,10507.17
1444521600,2015-10-11 00:00:00,BTC/USD,245.71,248.5,244.53,247.83,4682787.16,18945.03
1444435200,2015-10-10 00:00:00,BTC/USD,244.49,246.43,243.0,245.72,4231167.2,17279.47
1444348800,2015-10-09 00:00:00,BTC/USD,243.29,244.95,242.16,244.49,3428059.53,14078.43
1444262400,2015-10-08 00:00:00,BTC/USD,243.47,244.76,242.06,243.41,3359588.79,13785.97
1444176000,2015-10-07 00:00:00,BTC/USD,246.79,247.65,242.3,243.47,5814066.37,23728.8
1444089600,2015-10-06 00:00:00,BTC/USD,240.85,248.19,239.52,246.93,6479338.48,26660.11
1444003200,2015-10-05 00:00:00,BTC/USD,238.6,240.57,236.1,240.53,4783286.22,20080.15
1443916800,2015-10-04 00:00:00,BTC/USD,239.06,239.98,237.62,238.4,3568930.36,14937.72
1443830400,2015-10-03 00:00:00,BTC/USD,237.77,239.86,236.3,238.77,4243470.37,17807.25
1443744000,2015-10-02 00:00:00,BTC/USD,237.15,239.06,235.0,237.69,4011577.62,16889.46
1443657600,2015-10-01 00:00:00,BTC/USD,236.19,239.44,235.01,237.52,4755143.56,20053.8
1443571200,2015-09-30 00:00:00,BTC/USD,236.78,238.27,234.67,236.65,4868955.65,20602.4
1443484800,2015-09-29 00:00:00,BTC/USD,239.14,240.56,235.09,236.71,4647432.49,19556.79
1443398400,2015-09-28 00:00:00,BTC/USD,232.4,239.68,231.69,239.0,4157771.7,17516.84
1443312000,2015-09-27 00:00:00,BTC/USD,233.81,234.61,231.16,231.91,4019534.29,17283.89
1443225600,2015-09-26 00:00:00,BTC/USD,235.14,235.67,233.0,233.89,3523048.07,15034.03
1443139200,2015-09-25 00:00:00,BTC/USD,233.88,237.25,232.56,235.13,5285210.99,22472.07
1443052800,2015-09-24 00:00:00,BTC/USD,229.42,235.52,228.89,233.19,5551743.34,23959.71
1442966400,2015-09-23 00:00:00,BTC/USD,230.08,231.5,228.0,229.41,3115694.32,13541.0
1442880000,2015-09-22 00:00:00,BTC/USD,226.15,231.96,223.12,229.59,4313428.34,18901.15
1442793600,2015-09-21 00:00:00,BTC/USD,230.29,230.34,225.0,225.93,3174904.24,13979.61
1442707200,2015-09-20 00:00:00,BTC/USD,230.23,231.7,229.01,230.29,3032926.37,13163.49
1442620800,2015-09-19 00:00:00,BTC/USD,232.82,233.76,229.98,230.23,2603719.84,11239.65
1442534400,2015-09-18 00:00:00,BTC/USD,232.44,234.4,230.83,232.82,4504783.52,19329.16
1442448000,2015-09-17 00:00:00,BTC/USD,227.85,235.0,227.0,232.44,3367136.42,14590.39
1442361600,2015-09-16 00:00:00,BTC/USD,229.3,230.0,223.0,227.85,3425654.89,15080.6
1442275200,2015-09-15 00:00:00,BTC/USD,229.51,231.21,226.5,229.3,3761713.94,16362.58
1442188800,2015-09-14 00:00:00,BTC/USD,230.17,232.92,223.99,229.51,4038784.07,17592.99
1442102400,2015-09-13 00:00:00,BTC/USD,235.61,236.09,228.0,230.17,4316617.77,18652.71
1442016000,2015-09-12 00:00:00,BTC/USD,239.94,240.0,233.02,235.61,2953565.27,12452.61
1441929600,2015-09-11 00:00:00,BTC/USD,238.5,240.94,237.5,239.94,3310863.21,13813.07
1441843200,2015-09-10 00:00:00,BTC/USD,237.96,241.65,234.78,238.5,4912126.42,20541.17
1441756800,2015-09-09 00:00:00,BTC/USD,244.04,244.22,237.01,237.96,5582113.93,23263.18
1441670400,2015-09-08 00:00:00,BTC/USD,240.12,246.24,239.89,244.04,5778734.49,23713.93
1441584000,2015-09-07 00:00:00,BTC/USD,240.45,242.91,238.44,240.12,5569212.84,23160.77
1441497600,2015-09-06 00:00:00,BTC/USD,235.45,244.2,235.02,240.45,6136017.84,25523.35
1441411200,2015-09-05 00:00:00,BTC/USD,231.09,237.22,229.23,235.45,4675054.57,20028.27
1441324800,2015-09-04 00:00:00,BTC/USD,226.79,231.4,226.33,231.09,4791065.22,20890.72
1441238400,2015-09-03 00:00:00,BTC/USD,228.77,229.96,226.5,226.79,4489055.76,19714.63
1441152000,2015-09-02 00:00:00,BTC/USD,227.65,230.77,226.0,228.77,4931694.75,21569.59
1441065600,2015-09-01 00:00:00,BTC/USD,229.84,231.67,226.17,227.65,5435475.61,23816.39
1440979200,2015-08-31 00:00:00,BTC/USD,228.43,232.49,224.39,229.84,3483770.74,15220.01
1440892800,2015-08-30 00:00:00,BTC/USD,229.23,232.75,225.04,228.43,3604475.76,15797.35
1440806400,2015-08-29 00:00:00,BTC/USD,232.09,233.9,226.67,229.23,3546302.36,15403.85
1440720000,2015-08-28 00:00:00,BTC/USD,223.8,235.93,220.29,232.09,5200095.43,22724.23
1440633600,2015-08-27 00:00:00,BTC/USD,225.17,228.89,223.17,223.8,3267192.5,14442.78
1440547200,2015-08-26 00:00:00,BTC/USD,221.64,231.09,219.77,225.17,5543744.64,24502.89
1440460800,2015-08-25 00:00:00,BTC/USD,211.79,228.04,198.12,221.64,9040638.86,42103.77
1440374400,2015-08-24 00:00:00,BTC/USD,228.47,228.99,207.73,211.79,8106706.15,37272.75
1440288000,2015-08-23 00:00:00,BTC/USD,230.47,234.03,227.13,228.47,1725083.07,7473.26
1440201600,2015-08-22 00:00:00,BTC/USD,233.27,235.2,223.01,230.47,3667961.32,16002.99
1440115200,2015-08-21 00:00:00,BTC/USD,235.95,236.66,231.77,233.27,2347247.27,10039.9
1440028800,2015-08-20 00:00:00,BTC/USD,227.1,236.66,226.01,235.95,3735462.71,16008.51
1439942400,2015-08-19 00:00:00,BTC/USD,246.0,246.0,221.11,227.1,6613615.77,28563.8
1439856000,2015-08-18 00:00:00,BTC/USD,256.66,256.99,245.05,246.0,2922457.54,11560.09
1439769600,2015-08-17 00:00:00,BTC/USD,256.09,259.12,254.63,256.66,2195673.39,8544.68
1439683200,2015-08-16 00:00:00,BTC/USD,261.03,262.2,254.01,256.09,2520197.88,9784.83
1439596800,2015-08-15 00:00:00,BTC/USD,265.71,266.5,260.45,261.03,1408972.75,5325.65
1439510400,2015-08-14 00:00:00,BTC/USD,264.65,266.99,262.0,265.71,2139186.76,8078.55
1439424000,2015-08-13 00:00:00,BTC/USD,268.51,269.37,262.32,264.65,2920632.41,11012.75
1439337600,2015-08-12 00:00:00,BTC/USD,270.0,271.5,265.71,268.51,2402394.96,8958.14
1439251200,2015-08-11 00:00:00,BTC/USD,264.33,270.87,263.64,270.0,2211924.7,8309.4
1439164800,2015-08-10 00:00:00,BTC/USD,265.36,266.79,261.6,264.33,2579884.33,9762.3
1439078400,2015-08-09 00:00:00,BTC/USD,261.71,268.95,261.01,265.36,2374804.25,8992.5
1438992000,2015-08-08 00:00:00,BTC/USD,279.01,279.97,260.41,261.71,2760954.37,10196.43
1438905600,2015-08-07 00:00:00,BTC/USD,281.99,281.99,277.43,279.01,1158954.0,4153.05
1438819200,2015-08-06 00:00:00,BTC/USD,281.99,281.99,281.99,281.99,0.0,0.0
1438732800,2015-08-05 00:00:00,BTC/USD,284.65,285.86,280.63,281.99,1770641.93,6265.79
1438646400,2015-08-04 00:00:00,BTC/USD,282.72,285.88,280.26,284.65,1798604.43,6341.12
1438560000,2015-08-03 00:00:00,BTC/USD,281.5,285.8,279.52,282.72,1753353.95,6191.27
1438473600,2015-08-02 00:00:00,BTC/USD,280.77,282.9,276.57,281.5,1258557.7,4504.34
1438387200,2015-08-01 00:00:00,BTC/USD,284.39,285.16,276.66,280.77,1992579.09,7104.93
1438300800,2015-07-31 00:00:00,BTC/USD,287.73,289.0,281.8,284.39,2218539.42,7806.41
1438214400,2015-07-30 00:00:00,BTC/USD,289.63,290.23,284.53,287.73,2298107.6,7987.07
1438128000,2015-07-29 00:00:00,BTC/USD,293.84,294.67,287.27,289.63,2965535.82,10200.93
1438041600,2015-07-28 00:00:00,BTC/USD,294.27,297.0,292.19,293.84,2643989.23,8973.72
1437955200,2015-07-27 00:00:00,BTC/USD,292.84,297.44,286.43,294.27,4226344.3,14479.23
1437868800,2015-07-26 00:00:00,BTC/USD,289.34,294.0,287.41,292.84,1589174.72,5451.14
1437782400,2015-07-25 00:00:00,BTC/USD,289.96,292.0,286.5,289.34,1999546.59,6912.1
1437696000,2015-07-24 00:00:00,BTC/USD,276.67,290.02,275.9,289.96,3848904.21,13542.88
1437609600,2015-07-23 00:00:00,BTC/USD,277.93,278.55,275.79,276.67,1824262.52,6582.58
1437523200,2015-07-22 00:00:00,BTC/USD,276.48,277.93,275.0,277.93,2321796.93,8397.47
1437436800,2015-07-21 00:00:00,BTC/USD,277.73,281.07,276.28,276.48,2465410.35,8831.73
1437350400,2015-07-20 00:00:00,BTC/USD,275.5,279.16,274.62,277.73,2471553.26,8914.57
1437264000,2015-07-19 00:00:00,BTC/USD,276.73,278.1,275.12,275.5,1359445.35,4922.56
1437177600,2015-07-18 00:00:00,BTC/USD,279.43,283.0,276.73,276.73,2631336.95,9438.44
1437091200,2015-07-17 00:00:00,BTC/USD,278.27,280.73,272.31,279.43,3263317.61,11791.54
1437004800,2015-07-16 00:00:00,BTC/USD,285.55,292.4,274.92,277.23,6000087.33,21306.73
1436918400,2015-07-15 00:00:00,BTC/USD,287.96,293.7,285.4,285.55,2654830.77,9139.09
1436832000,2015-07-14 00:00:00,BTC/USD,292.0,297.13,286.02,287.96,3007819.74,10331.15
1436745600,2015-07-13 00:00:00,BTC/USD,310.24,310.73,281.0,292.0,8674485.99,29753.17
1436659200,2015-07-12 00:00:00,BTC/USD,292.02,317.99,291.64,310.24,6896100.33,22483.42
1436572800,2015-07-11 00:00:00,BTC/USD,286.61,298.05,283.88,292.02,3354503.61,11468.25
1436486400,2015-07-10 00:00:00,BTC/USD,269.65,294.71,268.63,286.61,8298807.96,29175.43
1436400000,2015-07-09 00:00:00,BTC/USD,269.39,271.98,265.92,269.65,3759916.62,13965.07
1436313600,2015-07-08 00:00:00,BTC/USD,266.18,273.0,263.01,269.39,3865656.2,14420.88
1436227200,2015-07-07 00:00:00,BTC/USD,269.47,271.69,264.01,266.18,3633491.82,13614.5
1436140800,2015-07-06 00:00:00,BTC/USD,270.33,278.54,267.13,269.47,5551215.57,20312.49
1436054400,2015-07-05 00:00:00,BTC/USD,260.74,274.74,258.75,270.33,5564645.13,20910.74
1435968000,2015-07-04 00:00:00,BTC/USD,255.86,261.28,254.05,260.74,2019244.25,7843.22
1435881600,2015-07-03 00:00:00,BTC/USD,254.69,256.44,252.4,255.86,2204571.62,8654.59
1435795200,2015-07-02 00:00:00,BTC/USD,257.07,260.77,253.19,254.69,2489354.9,9722.57
1435708800,2015-07-01 00:00:00,BTC/USD,264.13,265.25,253.81,257.07,3446154.53,13366.47
1435622400,2015-06-30 00:00:00,BTC/USD,256.38,268.0,255.0,264.13,5235444.48,19956.78
1435536000,2015-06-29 00:00:00,BTC/USD,248.9,256.94,248.15,256.38,3891883.52,15337.97
1435449600,2015-06-28 00:00:00,BTC/USD,251.17,251.4,247.04,248.9,1462975.04,5867.88
1435363200,2015-06-27 00:00:00,BTC/USD,243.2,252.0,242.36,251.17,1759788.81,7113.62
1435276800,2015-06-26 00:00:00,BTC/USD,241.65,243.44,240.0,243.2,1242790.18,5140.84
1435190400,2015-06-25 00:00:00,BTC/USD,240.69,242.9,239.18,241.65,1245520.61,5160.95
1435104000,2015-06-24 00:00:00,BTC/USD,243.78,244.14,238.2,240.69,1592022.64,6597.99
1435017600,2015-06-23 00:00:00,BTC/USD,247.09,247.25,242.14,243.78,1240089.41,5073.39
1434931200,2015-06-22 00:00:00,BTC/USD,243.37,247.99,242.64,247.09,1222121.12,4980.1
1434844800,2015-06-21 00:00:00,BTC/USD,244.69,245.0,241.06,243.37,476876.23,1960.74
1434758400,2015-06-20 00:00:00,BTC/USD,243.42,245.56,239.93,244.69,1091957.3,4503.01
1434672000,2015-06-19 00:00:00,BTC/USD,248.09,249.93,242.14,243.42,1662685.74,6749.43
1434585600,2015-06-18 00:00:00,BTC/USD,245.78,251.58,240.0,248.09,2751456.26,11164.4
1434499200,2015-06-17 00:00:00,BTC/USD,248.75,257.39,243.2,245.78,4374712.59,17474.9
1434412800,2015-06-16 00:00:00,BTC/USD,235.92,252.05,234.35,248.75,4215461.57,17375.21
1434326400,2015-06-15 00:00:00,BTC/USD,231.77,237.09,231.55,235.92,2450622.3,10453.01
1434240000,2015-06-14 00:00:00,BTC/USD,231.51,234.0,230.94,231.77,822490.29,3541.16
1434153600,2015-06-13 00:00:00,BTC/USD,229.61,232.03,228.06,231.51,906453.07,3931.71
1434067200,2015-06-12 00:00:00,BTC/USD,229.01,230.7,228.29,229.61,1353909.39,5893.36
1433980800,2015-06-11 00:00:00,BTC/USD,227.51,229.57,227.25,229.01,1080607.18,4721.47
1433894400,2015-06-10 00:00:00,BTC/USD,229.49,229.75,226.83,227.51,1449250.42,6347.54
1433808000,2015-06-09 00:00:00,BTC/USD,228.11,230.79,226.67,229.49,2089239.29,9116.02
1433721600,2015-06-08 00:00:00,BTC/USD,222.86,229.4,222.09,228.11,2021873.39,8948.31
1433635200,2015-06-07 00:00:00,BTC/USD,224.36,225.48,221.86,222.86,778011.72,3473.44
1433548800,2015-06-06 00:00:00,BTC/USD,224.49,225.26,223.07,224.36,580288.75,2585.82
1433462400,2015-06-05 00:00:00,BTC/USD,222.37,225.9,219.03,224.49,1761179.04,7893.14
1433376000,2015-06-04 00:00:00,BTC/USD,225.11,225.98,222.0,222.37,1098677.11,4892.73
